C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_062.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_062.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_062.jpg, -0.1973916, 1, 0, 30.17994
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_169.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_169.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_169.jpg, -0.07566124, 1, 0, 30.19086
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_270.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_270.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_270.jpg, 0, 1, 0, 30.18982
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_374.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_374.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_374.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_480.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_480.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_480.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_585.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_585.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_585.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_686.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_686.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_686.jpg, -0.148236, 1, 0, 30.18422
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_788.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_788.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_788.jpg, -0.04946761, 1, 0, 30.19074
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_49_893.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_49_893.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_49_893.jpg, 0, 1, 0, 30.19008
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_004.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_004.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_004.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_110.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_110.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_110.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_216.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_216.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_216.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_321.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_321.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_321.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_426.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_426.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_426.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_526.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_526.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_526.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_633.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_633.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_633.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_735.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_735.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_735.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_839.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_839.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_839.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_50_941.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_50_941.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_50_941.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_047.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_047.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_047.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_151.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_151.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_151.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_255.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_255.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_255.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_360.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_360.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_360.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_466.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_466.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_466.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_569.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_569.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_569.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_671.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_671.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_671.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_775.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_775.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_775.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_877.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_877.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_877.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_51_979.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_51_979.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_51_979.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_081.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_081.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_081.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_182.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_182.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_182.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_284.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_284.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_284.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_392.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_392.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_392.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_496.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_496.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_496.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_601.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_601.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_601.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_709.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_709.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_709.jpg, -0.1211145, 1, 0, 30.18622
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_810.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_810.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_810.jpg, -0.07598606, 1, 0, 30.19044
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_52_911.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_52_911.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_52_911.jpg, 0, 1, 0, 30.19
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_012.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_012.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_012.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_116.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_116.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_116.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_219.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_219.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_219.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_323.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_323.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_323.jpg, -0.1105266, 1, 0, 30.18775
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_428.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_428.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_428.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_530.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_530.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_530.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_638.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_638.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_638.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_740.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_740.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_740.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_840.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_840.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_840.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_53_949.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_53_949.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_53_949.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_053.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_053.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_053.jpg, -0.0718227, 1, 0, 30.19012
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_154.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_154.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_154.jpg, 0, 1, 0, 30.19016
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_260.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_260.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_260.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_363.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_363.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_363.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_467.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_467.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_467.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_571.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_571.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_571.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_673.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_673.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_673.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_773.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_773.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_773.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_877.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_877.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_877.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_54_980.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_54_980.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_54_980.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_084.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_084.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_084.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_192.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_192.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_192.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_298.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_298.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_298.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_409.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_409.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_409.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_511.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_511.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_511.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_615.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_615.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_615.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_719.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_719.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_719.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_823.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_823.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_823.jpg, -0.0293154, 1, 0, 30.19012
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_55_924.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_55_924.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_55_924.jpg, -0.2208177, 1, 0, 30.17846
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_033.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_033.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_033.jpg, 0, 1, 0, 30.1898
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_133.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_133.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_133.jpg, 0, 1, 0, 30.19021
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_235.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_235.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_235.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_337.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_337.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_337.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_445.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_445.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_445.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_551.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_551.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_551.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_657.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_657.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_657.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_765.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_765.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_765.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_873.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_873.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_873.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_56_978.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_56_978.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_56_978.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_083.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_083.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_083.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_188.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_188.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_188.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_294.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_294.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_294.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_402.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_402.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_402.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_503.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_503.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_503.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_614.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_614.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_614.jpg, -0.1396653, 1, 0, 30.18502
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_719.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_719.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_719.jpg, -0.0239604, 1, 0, 30.19002
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_824.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_824.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_824.jpg, 0, 1, 0, 30.19012
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_57_925.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_57_925.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_57_925.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_027.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_027.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_027.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_136.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_136.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_136.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_243.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_243.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_243.jpg, -0.09039959, 1, 0, 30.18718
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_352.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_352.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_352.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_460.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_460.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_460.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_562.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_562.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_562.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_663.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_663.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_663.jpg, 0, 1, 0, 30.19035
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_765.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_765.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_765.jpg, -0.1116432, 1, 0, 30.18701
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_869.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_869.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_869.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_58_970.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_58_970.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_58_970.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_069.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_069.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_069.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_174.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_174.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_174.jpg, -0.0605772, 1, 0, 30.18945
